"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 0)",0.007629917780137675,0.04114864200921281,0.015928803273374995,0.030240869001262834,0.028273215859236207,0.04827615654275759,0.06945969410861488,0.06866615190669485,0.05871085896335693,0.04625962306402584,0.10934050355047682,0.14119942947572514,0.06933005369417972,0.08838865166171458,0.08631549210562686,0.13589590731349382,0.19379075921340325,0.1526403950371976,0.16548110055451015,0.2372551660996452,0.11537877202153828,0.2876299230786813,0.38756863685346193,0.3729517246950493,0.44596801351914744,0.404481917009489,0.4473510325955165,0.6110950472364157,0.5263538083531641,0.6155827493055507,0.6013805218158211,0.5231527044840958,0.5067082465838839,0.6683969803472205,0.5732305068557945,0.6426129565514488,0.6574676253934543,0.590317316835838,0.6522251776177852,0.5740524250764728,0.6475437198602518,0.6308772278657517,0.7206545722429748,0.6758906133713787,0.6452898532281581,0.6481722358528138,0.7086853240564949,0.5708355808085498,0.6420432463202861,0.6730469832663405
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 1)",0.02077442596426944,0.026027287880404322,0.017829572679506134,0.025135742716599192,0.01553749689074887,0.0071596672192289785,0.04542743612554735,0.1058513427807241,0.03031370906722175,0.06292902049627505,0.1149339035607004,0.23250301172396193,0.09471438076624014,0.2654503593450088,0.11493160814684374,0.1960677312329417,0.212848107213558,0.1444157594630413,0.20127183484994804,0.3925705542770543,0.3854899500633617,0.352331136172848,0.4630418425813293,0.5380246661734127,0.5495570704851169,0.5538404150780666,0.6033158076997591,0.5849573091039398,0.6968129243367377,0.6569500166988216,0.7016818026640108,0.5861770920212506,0.6292336208815736,0.7182738887577338,0.7494218162112453,0.6977976813692554,0.7280165728600415,0.7964965371081251,0.8553118683550173,0.8336424048677739,0.7908558187987446,0.7948351905355568,0.8885053165747998,0.898930003680265,0.876331703188554,0.8952285984461812,0.8878941284275766,0.9103253730729979,0.9330911817214979,0.9248594570967658
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 2)",0.018405373326804794,0.03301035348028084,0.08832856405147449,0.05434725460057288,0.019240923365480042,0.04682013654909005,0.022796435718560083,0.020363044814640137,0.04000888845498524,0.09678754724777325,0.09912715702198446,0.05032867716636173,0.08267071139173897,0.09040985386734396,0.10194009094812947,0.20267329841589335,0.20172108849799725,0.17278989797539412,0.19878036084347003,0.2576862869168352,0.3545230527559828,0.4139652454116051,0.3981328655404705,0.3700371285504221,0.4729786931212557,0.44669208146082495,0.4676208295127468,0.4939238695194511,0.6651821469388317,0.7092104538113595,0.6693399460643245,0.7305459228632792,0.7249686580032874,0.6396105108668075,0.650586236542714,0.7887199655901542,0.7050286661780476,0.8002567035448074,0.7754841457706989,0.8062854198875934,0.8420749371465958,0.8292531587104193,0.8598947505778007,0.8432583979327,0.8619749085869077,0.6775414893728919,0.7501416519509219,0.7891686059899999,0.7727819324158717,0.6793559298802
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 3)",0.007528371185394253,0.07349231130836087,0.03784217002807178,0.042751624886257854,0.016790355408750436,0.05252375300508518,0.045857637016388494,0.14698460861109713,0.021735847057598904,0.1153020908897516,0.10986135094350435,0.07896783790687606,0.2079412322411422,0.231236960170733,0.283648196981463,0.3795151330562034,0.06307304721713154,0.24423259810824574,0.18111847387908253,0.3937604731311712,0.5051578599149004,0.633824350259483,0.6048864591537015,0.6255257279177069,0.7437492759739419,0.7100919278713838,0.6656122805000282,0.8136027745928376,0.8860317682682709,0.8647378945836867,0.8400422820884768,0.8548996782765317,0.9387659032886271,0.8472281991120708,0.8284790241447461,0.8601914926219886,0.8807007374490418,0.8632054840022836,0.8857557519360328,0.8818112334533967,0.8880043388256599,0.8516782860887293,0.8510425964934243,0.9301797149698752,0.9293515632450307,0.876181328707791,0.9045464237005731,0.9411127496454854,0.9679006918837724,0.9027330030187143
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 4)",0.02816684695365575,0.07962735312082289,0.0544153913084407,0.0507898513410918,0.022946006076548727,0.013137569665628759,0.013377682486592055,0.09257958025280066,0.07511903291381636,0.14431888321715675,0.08214066589105695,0.10866558734118029,0.06728461354670354,0.27089667432508524,0.27915906780672567,0.4189254914789616,0.11212202242686012,0.23378537322173848,0.29288704547804245,0.2783592263958455,0.4307335984869319,0.4905619222620018,0.6741598096194764,0.6400608216966562,0.4909855348234771,0.6908218388422036,0.8763380823691556,0.8481371661144157,0.8701551911038662,0.881625324958331,0.872707100218344,0.8861260730368701,0.8752985108348282,0.9132495471778785,0.9630170978686635,0.9686120774327918,0.9373956425692453,0.9445044136412634,0.94245584664015,0.9686315814227919,0.962152331991913,0.948282604783959,0.8821075048556496,0.9032422332097314,0.9230620461926016,0.9176971681860046,0.9566113030295875,0.9184079011616435,0.94555134248912,0.9433587382637232
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 5)",0.02879803307607266,0.0363270129548656,0.04254264000050441,0.04001796978885262,0.10242726970481239,0.00982368673078036,0.04033504946344121,0.1438650573338765,0.0897330423312146,0.06059057771749674,0.027481835188342067,0.15128213809112237,0.07625319037962697,0.20292341248215323,0.2303637198533015,0.30841472655420116,0.16725408686379506,0.33881021860134297,0.306669701581718,0.45075221926618314,0.421166796124307,0.49937420605710586,0.6284317493278267,0.5613206067679296,0.7982275601531329,0.7436996268573569,0.7740057278627924,0.8737784931141812,0.9470810001584932,0.8841252835100801,0.9479615995564972,0.9572522215009804,0.9555686089069206,0.9698076891716129,0.9582426445994626,0.9724649348702,0.9357585558684873,0.9666514755713982,0.9600030896163829,0.8866739606851498,0.9524311426889636,0.9549071010651089,0.9773078079899999,0.9784152377906989,0.9601430230418131,0.9754746358702,0.9546165034810528,0.9621034259623119,0.8863608753840838,0.966975108101713
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 6)",0.031132338327690894,0.016004855505728593,0.005385116787589085,0.09227854170984082,0.011327936865705936,0.0406939950005462,0.08344079848068786,0.009597064955356407,0.12532759567221935,0.02872539110609984,0.04252165854849439,0.05687930466570782,0.020782383620860323,0.034168123365429924,0.00021970175238273613,0.05100654443053659,0.08429431933839268,0.009519969035921713,0.07547192872036446,0.06964132180495736,0.09043820750088044,0.08345137614500875,0.096059601,0.096059601,0.096059601,0.096059601,0.10616798534993417,0.09509900499,0.09801,0.096059601,0.093206534790699,0.09801,0.09801,0.096059601,0.09801,0.096059601,0.0970299,0.09231847065543593,0.10953303387137134,0.09246533441538002,0.12560576373594803,0.09509900499,0.09801,0.07471720943315963,0.09043820751348772,0.09801,0.09801,0.09801167842867164,0.09320653479108451,0.09135172474836409
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 7)",0.013035329891053002,0.06545384030527186,0.03121540846300388,0.042326341459577935,0.016089166293289863,0.041828044927986086,0.05635073432127591,0.028756418293468665,0.09899925382812355,0.13583495577564325,0.05155348188625156,0.05942373653743967,0.16634245297209638,0.09002002221817103,0.10849151713415495,0.20236928114210384,0.4359161442793652,0.10121024009795845,0.18144404551602966,0.45552677454560203,0.4098581925983843,0.5636740976827701,0.5138059258367287,0.5898607985308504,0.7245789689940851,0.7154889529166544,0.8023086829165564,0.7646615654963724,0.8074479314878011,0.9220775412850617,0.9427635411653519,0.9476337654119066,0.9418209781195784,0.843879294118459,0.9545795701052853,0.9275359175765953,0.9471447344155592,0.9743767179401001,0.9646235447806989,0.9468981560326819,0.9694557249201001,0.9359249969436089,0.9628648971911561,0.945609559218975,0.910674346618969,0.9572643633265644,0.8724261219300999,0.930151031083817,0.9432099363075936,0.9621165821466707
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 8)",0.03506234474768672,0.00975657128331111,0.03341018028748303,0.077602638902599,0.016478047926586976,0.012539974547380137,0.0067882795222201225,5.958010668722653e-35,0.004904089407128583,1.1781963096150672e-23,0.0,0.0,0.0,0.0,6.6018609536914814e-18,0.0,0.0,6.636915226878671e-42,0.014230748778208863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3608996813094076e-15,0.0,0.0,0.0,0.0,9.499933745026463e-39,0.0,0.0,0.0,9.540229621816108e-43,0.0,0.0,5.37406944092895e-23,0.0,0.0,0.0,0.0,3.1397821288094065e-09,3.433390482861795e-08,2.7963461016520095e-23,0.0,0.0,0.0,0.0
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 0.01, 9)",0.04482065847567539,0.06454621944729949,0.07537854105470908,0.029546121078988186,0.06854197663002257,0.0485369824579016,0.07593915036787216,0.09936292087241884,0.03234394618273696,0.09484694750563859,0.12974027107555522,0.3050648850881753,0.1495537664179987,0.17954028240461084,0.08371796763028283,0.13898198908736342,0.21274990060777874,0.2889477256248086,0.3331782541843551,0.5695644982098509,0.41479273697940433,0.44404289779110045,0.5554567948700002,0.5740996255376666,0.744317470821834,0.7092666346355692,0.7621014756853642,0.6970220329239311,0.8150059918306102,0.7980398049588167,0.8350729846646298,0.8701241397810204,0.9181064056545916,0.8921192040380408,0.8648213702543348,0.8472458090186338,0.8859503723515884,0.873475094231406,0.937472367122599,0.9653529474441289,0.97726820699,0.9695708771450088,0.894281264577885,0.962182032991913,0.9571689791617795,0.9247319593274843,0.9517552246248036,0.9686417666708991,0.9472930905860449,0.973278603
